location,price,last4ccnum,loyaltynum,date,Hour,Minutes
Ouzeri Elian,19.11,8129,No,2014-01-11,13,40
Hippokampos,31.1,7688,No,2014-01-11,13,47
Abila Zacharo,32.02,7253,No,2014-01-11,13,51
Gelatogalore,18.74,3853,No,2014-01-11,13,59
Shoppers' Delight,157.45,9617,No,2014-01-11,15,15
Roberts and Sons,256.24,1310,No,2014-01-11,16,0
Ahaggo Museum,52.14,9683,No,2014-01-11,17,16
Hippokampos,11.13,1877,No,2014-01-11,19,33
Guy's Gyros,55.36,6816,No,2014-01-11,19,34
Shoppers' Delight,149.2,9551,No,2014-01-11,19,44
Katerina Cafè,15.72,8411,No,2014-01-11,19,52
Ouzeri Elian,16.69,2681,No,2014-01-11,20,4
Frydos Autosupply n' More,211.15,5407,No,2014-01-11,20,13
Kalami Kafenion,46.78,7108,No,2014-01-11,20,30
Katerina Cafè,57.6,1874,No,2014-01-11,20,46
Kronos Mart,277.26,8156,No,2014-01-12,3,39
Gelatogalore,20.09,1286,No,2014-01-12,13,40
Kalami Kafenion,54.36,2540,No,2014-01-12,13,52
Hippokampos,71.99,9551,No,2014-01-12,14,6
Desafio Golf Course,220.77,7688,No,2014-01-12,14,13
Guy's Gyros,12.32,7354,No,2014-01-12,19,36
Katerina Cafè,17.36,3492,No,2014-01-12,19,47
Katerina Cafè,39.55,2142,No,2014-01-12,20,13
Hippokampos,69.41,2540,No,2014-01-12,20,15
Katerina Cafè,87.09,1874,No,2014-01-12,20,48
Kronos Mart,147.3,5407,No,2014-01-13,3,0
Daily Dealz,2.01,9551,No,2014-01-13,6,4
Brew've Been Served,16.39,5368,No,2014-01-13,7,36
Hallowed Grounds,3.02,1310,No,2014-01-13,7,42
Brew've Been Served,24.18,6816,No,2014-01-13,7,43
Brew've Been Served,6.08,5407,No,2014-01-13,7,55
Brew've Been Served,78.23,3484,No,2014-01-13,7,57
Kronos Mart,159.06,6816,No,2014-01-13,8,1
Hallowed Grounds,55.96,2681,No,2014-01-13,8,6
Brew've Been Served,13.19,6901,No,2014-01-13,8,21
Kronos Pipe and Irrigation,2892.74,9220,No,2014-01-13,8,58
Bean There Done That,98.02,9635,No,2014-01-13,12,0
Brewed Awakenings,56.4,2540,No,2014-01-13,12,0
U-Pump,55.25,9551,No,2014-01-13,13,18
Gelatogalore,46.45,8332,No,2014-01-13,13,19
Abila Zacharo,79.95,6816,No,2014-01-13,13,20
Hippokampos,59.9,7354,No,2014-01-13,13,34
Katerina Cafè,17.21,9405,No,2014-01-13,13,36
Ouzeri Elian,95.03,4795,No,2014-01-13,13,37
Abila Zacharo,116.32,3853,No,2014-01-13,13,48
Hippokampos,91.97,7384,No,2014-01-13,13,50
Gelatogalore,117.17,2681,No,2014-01-13,14,1
Guy's Gyros,116.87,8129,No,2014-01-13,14,33
Frydos Autosupply n' More,10000.0,9551,No,2014-01-13,19,20
Katerina Cafè,89.83,3547,No,2014-01-13,19,50
Katerina Cafè,30.84,6691,No,2014-01-13,19,59
Katerina Cafè,91.36,1310,No,2014-01-13,20,33
Guy's Gyros,88.57,1286,No,2014-01-13,20,42
Katerina Cafè,93.57,5407,No,2014-01-13,20,44
Guy's Gyros,15.55,9683,No,2014-01-13,20,44
Katerina Cafè,22.24,7253,No,2014-01-13,20,47
Katerina Cafè,55.82,7889,No,2014-01-13,20,51
Hippokampos,99.63,8156,No,2014-01-13,21,27
Hallowed Grounds,50.21,9617,No,2014-01-14,7,54
Hallowed Grounds,39.52,3492,No,2014-01-14,8,12
Kronos Mart,58.85,6899,No,2014-01-14,8,20
Stewart and Sons Fabrication,600.19,3506,No,2014-01-14,11,1
Bean There Done That,14.56,1877,No,2014-01-14,12,0
Bean There Done That,67.82,1321,No,2014-01-14,12,0
Jack's Magical Beans,63.36,9241,No,2014-01-14,12,0
Jack's Magical Beans,95.7,8156,No,2014-01-14,12,0
Nationwide Refinery,1341.01,3506,No,2014-01-14,13,0
Abila Airport,3379.21,2276,No,2014-01-14,13,6
Katerina Cafè,34.45,7792,No,2014-01-14,13,21
Hippokampos,23.69,7688,No,2014-01-14,13,25
Gelatogalore,32.82,2142,No,2014-01-14,13,32
Guy's Gyros,13.27,1415,No,2014-01-14,13,36
Ouzeri Elian,107.32,3484,No,2014-01-14,13,40
Ouzeri Elian,79.58,6899,No,2014-01-14,13,41
Katerina Cafè,75.46,3547,No,2014-01-14,13,41
Hippokampos,98.81,7889,No,2014-01-14,13,42
Gelatogalore,70.98,1877,No,2014-01-14,13,49
Ouzeri Elian,62.3,7108,No,2014-01-14,13,51
Gelatogalore,102.03,8129,No,2014-01-14,14,3
Carlyle Chemical Inc.,854.88,7792,No,2014-01-14,14,21
Abila Airport,4918.39,8642,No,2014-01-14,15,32
Octavio's Office Supplies,131.73,6816,No,2014-01-14,15,49
Guy's Gyros,94.26,7108,No,2014-01-14,19,59
Katerina Cafè,91.8,7889,No,2014-01-14,20,9
Katerina Cafè,27.67,8129,No,2014-01-14,20,15
Guy's Gyros,18.11,6816,No,2014-01-14,20,15
Guy's Gyros,10.85,3853,No,2014-01-14,20,25
Ouzeri Elian,24.06,9241,No,2014-01-14,20,41
Katerina Cafè,46.61,8202,No,2014-01-14,20,42
Ouzeri Elian,80.95,2681,No,2014-01-14,20,46
Hippokampos,43.56,8332,No,2014-01-14,20,48
Hippokampos,28.45,6895,No,2014-01-14,21,4
Roberts and Sons,223.81,9405,No,2014-01-14,21,14
Hallowed Grounds,11.98,7889,No,2014-01-15,7,33
Hallowed Grounds,5.95,8129,No,2014-01-15,7,39
Brew've Been Served,19.24,7354,No,2014-01-15,7,50
Hallowed Grounds,78.69,6691,No,2014-01-15,7,51
Hallowed Grounds,15.27,1310,No,2014-01-15,8,0
Brew've Been Served,49.7,4434,No,2014-01-15,8,1
Coffee Cameleon,56.31,2418,No,2014-01-15,8,5
Brew've Been Served,12.39,5407,No,2014-01-15,8,5
Nationwide Refinery,1903.77,9152,No,2014-01-15,10,0
Stewart and Sons Fabrication,4545.38,9152,No,2014-01-15,11,18
Stewart and Sons Fabrication,4740.68,9735,No,2014-01-15,11,44
Jack's Magical Beans,11.15,6899,No,2014-01-15,12,0
Brewed Awakenings,91.62,2540,No,2014-01-15,12,0
Bean There Done That,93.13,1877,No,2014-01-15,12,0
Jack's Magical Beans,84.06,8156,No,2014-01-15,12,0
Hippokampos,118.89,9683,No,2014-01-15,13,12
Katerina Cafè,88.56,2418,No,2014-01-15,13,17
Hippokampos,8.75,9405,No,2014-01-15,13,39
Hippokampos,82.61,2540,No,2014-01-15,13,41
Guy's Gyros,49.34,7354,No,2014-01-15,13,41
Abila Zacharo,88.83,9635,No,2014-01-15,13,45
Kalami Kafenion,47.86,6895,No,2014-01-15,13,45
Abila Zacharo,20.44,7384,No,2014-01-15,13,47
Gelatogalore,42.36,2681,No,2014-01-15,13,59
Hippokampos,118.23,4434,No,2014-01-15,14,2
Abila Zacharo,46.82,4948,No,2014-01-15,14,4
Guy's Gyros,98.04,3484,No,2014-01-15,19,53
Hippokampos,13.02,1415,No,2014-01-15,19,55
General Grocer,126.2,7819,No,2014-01-15,19,56
Katerina Cafè,25.08,8129,No,2014-01-15,19,59
Katerina Cafè,29.84,2142,No,2014-01-15,20,0
Guy's Gyros,44.91,5368,No,2014-01-15,20,6
Shoppers' Delight,162.0,8332,No,2014-01-15,20,10
Hippokampos,11.8,7688,No,2014-01-15,20,16
Katerina Cafè,61.61,8202,No,2014-01-15,20,26
Frydos Autosupply n' More,18.66,1874,No,2014-01-15,20,33
Guy's Gyros,61.43,3853,No,2014-01-15,20,59
Hippokampos,101.14,6895,No,2014-01-15,21,8
Kronos Mart,298.83,7108,No,2014-01-16,7,30
Brew've Been Served,25.05,5368,No,2014-01-16,7,33
Coffee Cameleon,67.19,3547,No,2014-01-16,7,38
Hallowed Grounds,44.98,9617,No,2014-01-16,7,51
Hallowed Grounds,9.6,1310,No,2014-01-16,7,51
Brew've Been Served,83.84,4948,No,2014-01-16,7,54
Brew've Been Served,4.33,9683,No,2014-01-16,7,56
Coffee Cameleon,63.14,2418,No,2014-01-16,8,3
Hallowed Grounds,72.61,9405,No,2014-01-16,8,3
Brew've Been Served,16.67,6901,No,2014-01-16,8,3
Brew've Been Served,90.33,8202,No,2014-01-16,8,8
Stewart and Sons Fabrication,940.3,3506,No,2014-01-16,11,6
Brewed Awakenings,17.91,7688,No,2014-01-16,12,0
Bean There Done That,98.34,1321,No,2014-01-16,12,0
Hippokampos,26.15,8156,No,2014-01-16,13,22
Abila Zacharo,69.27,4795,No,2014-01-16,13,39
Ouzeri Elian,18.27,2142,No,2014-01-16,13,45
Abila Zacharo,36.02,7108,No,2014-01-16,13,47
Kalami Kafenion,91.38,9635,No,2014-01-16,13,48
Hippokampos,8.07,1310,No,2014-01-16,13,54
Hippokampos,30.02,8411,No,2014-01-16,13,55
Katerina Cafè,93.68,8411,No,2014-01-16,18,49
Katerina Cafè,34.34,3547,No,2014-01-16,19,47
Katerina Cafè,69.3,5407,No,2014-01-16,20,5
Guy's Gyros,111.31,9683,No,2014-01-16,20,14
Guy's Gyros,25.78,3853,No,2014-01-16,20,17
Katerina Cafè,30.84,9405,No,2014-01-16,20,28
Hippokampos,114.0,6895,No,2014-01-16,20,42
Hippokampos,27.74,2463,No,2014-01-16,20,43
Shoppers' Delight,160.69,1877,No,2014-01-16,20,45
Hippokampos,12.47,8332,No,2014-01-16,20,58
Brew've Been Served,52.56,7384,No,2014-01-17,7,29
Hallowed Grounds,10.52,8129,No,2014-01-17,7,41
Hallowed Grounds,38.22,3492,No,2014-01-17,8,3
Kronos Mart,286.24,1415,No,2014-01-17,8,8
Brew've Been Served,9.3,8202,No,2014-01-17,8,9
Hallowed Grounds,6.39,2681,No,2014-01-17,8,12
Coffee Cameleon,14.99,4434,No,2014-01-17,8,13
Brew've Been Served,51.04,1286,No,2014-01-17,8,23
Brewed Awakenings,88.69,2540,No,2014-01-17,12,0
Abila Zacharo,68.78,8332,No,2014-01-17,13,11
Kalami Kafenion,105.32,2463,No,2014-01-17,13,37
Ouzeri Elian,14.01,1415,No,2014-01-17,13,38
Kalami Kafenion,39.43,5407,No,2014-01-17,13,38
Kalami Kafenion,27.7,9405,No,2014-01-17,13,39
Gelatogalore,37.3,1310,No,2014-01-17,13,40
Abila Zacharo,79.67,7354,No,2014-01-17,13,45
Hippokampos,108.35,9617,No,2014-01-17,13,52
Chostus Hotel,159.62,2540,No,2014-01-17,13,54
Guy's Gyros,32.31,6901,No,2014-01-17,13,55
Hippokampos,21.81,1877,No,2014-01-17,13,58
Abila Zacharo,51.95,5368,No,2014-01-17,14,6
Katerina Cafè,70.72,4948,No,2014-01-17,14,15
Katerina Cafè,34.93,8129,No,2014-01-17,19,57
Ouzeri Elian,70.21,9241,No,2014-01-17,20,7
Shoppers' Delight,289.33,1286,No,2014-01-17,20,21
Katerina Cafè,72.13,7889,No,2014-01-17,20,24
General Grocer,98.03,7108,No,2014-01-17,20,41
Frydos Autosupply n' More,260.08,7354,No,2014-01-17,20,41
Guy's Gyros,55.4,4434,No,2014-01-17,21,7
Abila Zacharo,25.59,2540,No,2014-01-18,13,5
Hippokampos,100.11,1877,No,2014-01-18,13,21
Guy's Gyros,55.21,7384,No,2014-01-18,13,27
Ouzeri Elian,25.75,3547,No,2014-01-18,13,34
Gelatogalore,84.38,2681,No,2014-01-18,13,58
Katerina Cafè,24.14,7819,No,2014-01-18,14,6
Frydos Autosupply n' More,361.54,1874,No,2014-01-18,15,32
Katerina Cafè,21.63,8129,No,2014-01-18,19,17
Hippokampos,21.34,1321,No,2014-01-18,19,21
Ouzeri Elian,61.56,9551,No,2014-01-18,19,26
Katerina Cafè,35.79,6691,No,2014-01-18,19,36
Kalami Kafenion,71.14,9635,No,2014-01-18,19,39
Guy's Gyros,78.36,6816,No,2014-01-18,19,39
Roberts and Sons,125.35,7688,No,2014-01-18,19,46
Katerina Cafè,11.19,8202,No,2014-01-18,19,46
Katerina Cafè,16.48,4948,No,2014-01-18,19,47
Katerina Cafè,17.37,9405,No,2014-01-18,20,1
Hippokampos,29.21,1877,No,2014-01-18,20,23
Kronos Mart,87.66,3484,No,2014-01-19,3,13
Kronos Mart,194.51,9551,No,2014-01-19,3,45
Kronos Mart,150.36,8332,No,2014-01-19,3,48
Hippokampos,64.37,2142,No,2014-01-19,13,33
Katerina Cafè,12.78,1310,No,2014-01-19,14,1
Katerina Cafè,54.2,3492,No,2014-01-19,14,20
Katerina Cafè,72.25,3547,No,2014-01-19,18,54
Hippokampos,88.27,1321,No,2014-01-19,19,44
Ouzeri Elian,32.77,9551,No,2014-01-19,19,49
Guy's Gyros,100.36,6816,No,2014-01-19,19,49
Coffee Shack,11.51,No,L6417,2014-01-06,0,0
Hallowed Grounds,12.93,No,L1107,2014-01-06,0,0
Abila Zacharo,26.93,No,L9018,2014-01-06,0,0
Katerina Cafè,38.65,No,L6110,2014-01-06,0,0
Frydos Autosupply n' More,89.3,No,L4034,2014-01-06,0,0
Hallowed Grounds,8.42,No,L1107,2014-01-07,0,0
Coffee Cameleon,12.44,No,L9018,2014-01-07,0,0
Ouzeri Elian,17.71,No,L2247,2014-01-07,0,0
Katerina Cafè,25.02,No,L2343,2014-01-07,0,0
Brew've Been Served,14.88,No,L2247,2014-01-08,0,0
Kalami Kafenion,18.18,No,L6267,2014-01-08,0,0
Ouzeri Elian,24.92,No,L2247,2014-01-08,0,0
Hippokampos,16.75,No,L6417,2014-01-08,0,0
Hallowed Grounds,15.24,No,L8328,2014-01-09,0,0
Brew've Been Served,18.25,No,L2343,2014-01-09,0,0
Hallowed Grounds,16.72,No,L6267,2014-01-09,0,0
Coffee Cameleon,4.88,No,L9018,2014-01-09,0,0
Hippokampos,19.22,No,L2247,2014-01-09,0,0
Katerina Cafè,30.97,No,L6267,2014-01-09,0,0
Katerina Cafè,13.78,No,L4034,2014-01-09,0,0
Brew've Been Served,4.88,No,L9406,2014-01-10,0,0
Brew've Been Served,5.91,No,L2247,2014-01-10,0,0
Hippokampos,22.23,No,L6267,2014-01-11,0,0
Kronos Mart,147.3,No,L4034,2014-01-12,0,0
Hallowed Grounds,15.96,No,L1107,2014-01-13,0,0
Hippokampos,14.04,No,L4034,2014-01-13,0,0
Gelatogalore,37.17,No,L1107,2014-01-13,0,0
Guy's Gyros,36.87,No,L8328,2014-01-13,0,0
Katerina Cafè,33.57,No,L4034,2014-01-13,0,0
Katerina Cafè,11.26,No,L9018,2014-01-14,0,0
Gelatogalore,22.03,No,L8328,2014-01-14,0,0
Katerina Cafè,26.61,No,L2343,2014-01-14,0,0
Ouzeri Elian,20.95,No,L1107,2014-01-14,0,0
Katerina Cafè,28.05,No,L6267,2014-01-14,0,0
Hallowed Grounds,18.69,No,L6267,2014-01-15,0,0
Coffee Shack,18.17,No,L6417,2014-01-15,0,0
Coffee Cameleon,16.31,No,L9018,2014-01-15,0,0
Katerina Cafè,28.56,No,L9018,2014-01-15,0,0
Gelatogalore,22.36,No,L1107,2014-01-15,0,0
Abila Zacharo,26.82,No,L9406,2014-01-15,0,0
Katerina Cafè,36.8,No,L6267,2014-01-15,0,0
Guy's Gyros,24.91,No,L2247,2014-01-15,0,0
Katerina Cafè,38.81,No,L4034,2014-01-15,0,0
Katerina Cafè,21.61,No,L2343,2014-01-15,0,0
Brew've Been Served,5.05,No,L2247,2014-01-16,0,0
Brew've Been Served,3.84,No,L9406,2014-01-16,0,0
Coffee Cameleon,3.14,No,L9018,2014-01-16,0,0
Ouzeri Elian,31.21,No,L1107,2014-01-16,0,0
Guy's Gyros,36.48,No,L8328,2014-01-16,0,0
Katerina Cafè,13.68,No,L6110,2014-01-16,0,0
Katerina Cafè,29.3,No,L4034,2014-01-16,0,0
Hippokampos,23.54,No,L6267,2014-01-17,0,0
Abila Zacharo,11.95,No,L2247,2014-01-17,0,0
Katerina Cafè,30.72,No,L9406,2014-01-17,0,0
Katerina Cafè,21.16,No,L9018,2014-01-17,0,0
Katerina Cafè,14.93,No,L8328,2014-01-17,0,0
Gelatogalore,24.38,No,L1107,2014-01-18,0,0
Coffee Cameleon,8.73,No,L1682,2014-01-06,0,0
Abila Zacharo,18.11,No,L6544,2014-01-06,0,0
Guy's Gyros,15.29,No,L6544,2014-01-06,0,0
Hallowed Grounds,12.22,No,L6544,2014-01-06,0,0
Hippokampos,25.5,No,L3366,2014-01-06,0,0
Guy's Gyros,37.82,No,L8148,2014-01-06,0,0
Ouzeri Elian,16.84,No,L4063,2014-01-06,0,0
Kalami Kafenion,30.1,No,L2490,2014-01-06,0,0
Frydos Autosupply n' More,274.98,No,L8012,2014-01-06,0,0
Frydos Autosupply n' More,253.87,No,L3288,2014-01-06,0,0
Brew've Been Served,12.83,No,L3259,2014-01-06,0,0
Jack's Magical Beans,7.84,No,L5224,2014-01-06,0,0
Ouzeri Elian,34.71,No,L7291,2014-01-06,0,0
Abila Zacharo,12.05,No,L9254,2014-01-06,0,0
Brew've Been Served,10.68,No,L9254,2014-01-06,0,0
Guy's Gyros,19.67,No,L6886,2014-01-06,0,0
Hallowed Grounds,4.44,No,L5777,2014-01-07,0,0
Ouzeri Elian,25.27,No,L5777,2014-01-07,0,0
Bean There Done That,11.25,No,L7783,2014-01-07,0,0
Abila Zacharo,12.72,No,L4164,2014-01-07,0,0
Hippokampos,15.85,No,L4164,2014-01-07,0,0
Abila Zacharo,22.25,No,L6267,2014-01-07,0,0
Jack's Magical Beans,3.68,No,L6267,2014-01-07,0,0
Coffee Cameleon,7.66,No,L1682,2014-01-07,0,0
Brewed Awakenings,4.84,No,L1485,2014-01-07,0,0
Guy's Gyros,22.33,No,L1485,2014-01-07,0,0
Hippokampos,31.69,No,L1485,2014-01-07,0,0
Brewed Awakenings,11.59,No,L5947,2014-01-07,0,0
Guy's Gyros,34.09,No,L5947,2014-01-07,0,0
Katerina Cafè,14.75,No,L6119,2014-01-07,0,0
Bean There Done That,13.89,No,L3014,2014-01-07,0,0
Hippokampos,10.19,No,L4149,2014-01-07,0,0
Gelatogalore,31.77,No,L4424,2014-01-07,0,0
Abila Zacharo,25.9,No,L5259,2014-01-07,0,0
Guy's Gyros,22.25,No,L3800,2014-01-07,0,0
Kalami Kafenion,25.9,No,L3800,2014-01-07,0,0
Albert's Fine Clothing,228.36,No,L3366,2014-01-07,0,0
Bean There Done That,6.25,No,L3366,2014-01-07,0,0
Ouzeri Elian,24.84,No,L3366,2014-01-07,0,0
Brew've Been Served,9.06,No,L2490,2014-01-07,0,0
Katerina Cafè,31.41,No,L2490,2014-01-07,0,0
Carlyle Chemical Inc.,3827.2,No,L5756,2014-01-07,0,0
Katerina Cafè,19.07,No,L5756,2014-01-07,0,0
Stewart and Sons Fabrication,1783.33,No,L9633,2014-01-07,0,0
Hippokampos,16.11,No,L7814,2014-01-07,0,0
Gelatogalore,8.97,No,L3295,2014-01-07,0,0
Brew've Been Served,7.74,No,L9363,2014-01-07,0,0
Frydos Autosupply n' More,272.73,No,L9363,2014-01-07,0,0
Ouzeri Elian,19.51,No,L9363,2014-01-07,0,0
Abila Airport,1641.96,No,L3317,2014-01-07,0,0
Brew've Been Served,18.53,No,L7291,2014-01-07,0,0
Brewed Awakenings,12.59,No,L9254,2014-01-07,0,0
Guy's Gyros,9.76,No,L9254,2014-01-07,0,0
Jack's Magical Beans,9.84,No,L6886,2014-01-07,0,0
Ouzeri Elian,10.81,No,L5777,2014-01-08,0,0
Ouzeri Elian,32.61,No,L4164,2014-01-08,0,0
Katerina Cafè,19.12,No,L1682,2014-01-08,0,0
Brew've Been Served,12.92,No,L1485,2014-01-08,0,0
Guy's Gyros,17.9,No,L1485,2014-01-08,0,0
Hallowed Grounds,19.92,No,L6119,2014-01-08,0,0
Hippokampos,12.62,No,L3014,2014-01-08,0,0
Bean There Done That,14.96,No,L4149,2014-01-08,0,0
Gelatogalore,36.72,No,L5259,2014-01-08,0,0
Bean There Done That,16.18,No,L3366,2014-01-08,0,0
Katerina Cafè,37.04,No,L3366,2014-01-08,0,0
Brew've Been Served,11.87,No,L2490,2014-01-08,0,0
Gelatogalore,39.75,No,L2490,2014-01-08,0,0
Guy's Gyros,19.08,No,L2490,2014-01-08,0,0
Nationwide Refinery,4367.43,No,L5756,2014-01-08,0,0
Brew've Been Served,13.68,No,L3259,2014-01-08,0,0
Katerina Cafè,32.83,No,L3295,2014-01-08,0,0
Ouzeri Elian,29.73,No,L5224,2014-01-08,0,0
Brew've Been Served,12.3,No,L8566,2014-01-08,0,0
Hippokampos,18.99,No,L6886,2014-01-08,0,0
Jack's Magical Beans,11.25,No,L6886,2014-01-08,0,0
Abila Zacharo,29.41,No,L5777,2014-01-09,0,0
Hallowed Grounds,14.45,No,L5777,2014-01-09,0,0
Guy's Gyros,14.91,No,L7783,2014-01-09,0,0
Kronos Mart,203.91,No,L4164,2014-01-09,0,0
Gelatogalore,16.74,No,L5947,2014-01-09,0,0
Frydos Autosupply n' More,60.65,No,L4149,2014-01-09,0,0
Hallowed Grounds,16.77,No,L6544,2014-01-09,0,0
Hallowed Grounds,17.84,No,L4424,2014-01-09,0,0
Katerina Cafè,26.0,No,L5553,2014-01-09,0,0
Bean There Done That,4.05,No,L3366,2014-01-09,0,0
Kalami Kafenion,30.76,No,L3366,2014-01-09,0,0
Brew've Been Served,15.82,No,L8148,2014-01-09,0,0
Nationwide Refinery,1420.39,No,L7761,2014-01-09,0,0
Brew've Been Served,12.12,No,L2490,2014-01-09,0,0
Abila Airport,182.93,No,L2769,2014-01-09,0,0
Hippokampos,25.7,No,L2169,2014-01-09,0,0
Hallowed Grounds,10.25,No,L3259,2014-01-09,0,0
Brew've Been Served,10.71,No,L7291,2014-01-09,0,0
Brew've Been Served,14.85,No,L9254,2014-01-09,0,0
Guy's Gyros,25.4,No,L9254,2014-01-09,0,0
Jack's Magical Beans,17.43,No,L6886,2014-01-09,0,0
Hallowed Grounds,6.87,No,L5777,2014-01-10,0,0
Hippokampos,28.22,No,L7783,2014-01-10,0,0
Hippokampos,10.48,No,L4164,2014-01-10,0,0
Abila Zacharo,33.33,No,L6267,2014-01-10,0,0
Ouzeri Elian,25.98,No,L6119,2014-01-10,0,0
Hippokampos,30.63,No,L2070,2014-01-10,0,0
Katerina Cafè,37.62,No,L6544,2014-01-10,0,0
Brew've Been Served,3.44,No,L3800,2014-01-10,0,0
Frydos Autosupply n' More,217.08,No,L3800,2014-01-10,0,0
Nationwide Refinery,2262.73,No,L5924,2014-01-10,0,0
Carlyle Chemical Inc.,3489.36,No,L8477,2014-01-10,0,0
Gelatogalore,39.4,No,L3295,2014-01-10,0,0
Chostus Hotel,113.25,No,L7291,2014-01-10,0,0
Brew've Been Served,17.25,No,L8566,2014-01-10,0,0
Hippokampos,39.26,No,L8566,2014-01-10,0,0
Brew've Been Served,10.72,No,L9254,2014-01-10,0,0
Hippokampos,39.97,No,L6886,2014-01-10,0,0
Hippokampos,20.87,No,L4164,2014-01-11,0,0
Katerina Cafè,29.17,No,L1682,2014-01-11,0,0
Katerina Cafè,17.6,No,L4424,2014-01-11,0,0
Guy's Gyros,55.69,No,L8148,2014-01-11,0,0
Hippokampos,23.38,No,L2169,2014-01-11,0,0
Katerina Cafè,27.46,No,L7814,2014-01-11,0,0
Ahaggo Museum,32.14,No,L7291,2014-01-11,0,0
Hippokampos,31.99,No,L5777,2014-01-12,0,0
Desafio Golf Course,160.77,No,L4164,2014-01-12,0,0
Hippokampos,29.41,No,L5947,2014-01-12,0,0
Kalami Kafenion,26.04,No,L5947,2014-01-12,0,0
Katerina Cafè,27.09,No,L4424,2014-01-12,0,0
Kronos Mart,159.06,No,L8148,2014-01-12,0,0
Guy's Gyros,42.78,No,L2490,2014-01-12,0,0
Katerina Cafè,34.1,No,L9362,2014-01-12,0,0
Hallowed Grounds,14.11,No,L5777,2014-01-13,0,0
Bean There Done That,18.02,No,L3191,2014-01-13,0,0
Abila Zacharo,36.14,No,L4164,2014-01-13,0,0
Abila Zacharo,36.32,No,L1485,2014-01-13,0,0
Brew've Been Served,12.8,No,L1485,2014-01-13,0,0
Brewed Awakenings,16.4,No,L5947,2014-01-13,0,0
Katerina Cafè,37.88,No,L6119,2014-01-13,0,0
Katerina Cafè,15.82,No,L6119,2014-01-13,0,0
Gelatogalore,26.45,No,L2070,2014-01-13,0,0
Guy's Gyros,33.48,No,L6544,2014-01-13,0,0
Hippokampos,31.97,No,L3800,2014-01-13,0,0
Abila Zacharo,23.03,No,L3366,2014-01-13,0,0
Abila Zacharo,39.95,No,L8148,2014-01-13,0,0
Brew've Been Served,4.18,No,L8148,2014-01-13,0,0
Kronos Pipe and Irrigation,2852.74,No,L4063,2014-01-13,0,0
Guy's Gyros,28.57,No,L3572,2014-01-13,0,0
Brew've Been Served,18.23,No,L2490,2014-01-13,0,0
Frydos Autosupply n' More,87.57,No,L2169,2014-01-13,0,0
Stewart and Sons Fabrication,4071.95,No,L9633,2014-01-13,0,0
Katerina Cafè,11.36,No,L8012,2014-01-13,0,0
Katerina Cafè,29.83,No,L9362,2014-01-13,0,0
Hippokampos,39.63,No,L5224,2014-01-13,0,0
Ouzeri Elian,35.03,No,L8566,2014-01-13,0,0
Hippokampos,39.9,No,L9254,2014-01-13,0,0
Kalami Kafenion,16.84,No,L5777,2014-01-14,0,0
Ouzeri Elian,15.94,No,L5777,2014-01-14,0,0
Jack's Magical Beans,13.32,No,L6267,2014-01-14,0,0
Hippokampos,18.81,No,L6119,2014-01-14,0,0
Katerina Cafè,31.8,No,L6119,2014-01-14,0,0
Gelatogalore,10.98,No,L3014,2014-01-14,0,0
Hippokampos,10.71,No,L3014,2014-01-14,0,0
Hippokampos,23.56,No,L2070,2014-01-14,0,0
Bean There Done That,7.82,No,L4149,2014-01-14,0,0
Guy's Gyros,34.26,No,L6544,2014-01-14,0,0
Ouzeri Elian,22.3,No,L6544,2014-01-14,0,0
Hallowed Grounds,10.21,No,L5553,2014-01-14,0,0
Abila Airport,2369.56,No,L7761,2014-01-14,0,0
Nationwide Refinery,1301.01,No,L7761,2014-01-14,0,0
Stewart and Sons Fabrication,540.19,No,L7761,2014-01-14,0,0
Ouzeri Elian,27.32,No,L2490,2014-01-14,0,0
Abila Airport,4898.39,No,L2769,2014-01-14,0,0
Brewed Awakenings,12.74,No,L2169,2014-01-14,0,0
Carlyle Chemical Inc.,794.88,No,L5756,2014-01-14,0,0
Jack's Magical Beans,3.36,No,L3288,2014-01-14,0,0
Roberts and Sons,203.81,No,L3259,2014-01-14,0,0
Katerina Cafè,15.46,No,L9362,2014-01-14,0,0
Abila Airport,3339.21,No,L3317,2014-01-14,0,0
Jack's Magical Beans,15.7,No,L5224,2014-01-14,0,0
Jack's Magical Beans,18.08,No,L6886,2014-01-14,0,0
Hallowed Grounds,15.86,No,L5777,2014-01-15,0,0
Ouzeri Elian,24.81,No,L5777,2014-01-15,0,0
Ouzeri Elian,32.95,No,L5777,2014-01-15,0,0
Abila Zacharo,8.83,No,L3191,2014-01-15,0,0
Brewed Awakenings,15.75,No,L4164,2014-01-15,0,0
Guy's Gyros,21.43,No,L1485,2014-01-15,0,0
Brewed Awakenings,11.62,No,L5947,2014-01-15,0,0
Hippokampos,22.61,No,L5947,2014-01-15,0,0
Bean There Done That,13.13,No,L3014,2014-01-15,0,0
Shoppers' Delight,102.0,No,L2070,2014-01-15,0,0
Kronos Mart,258.83,No,L6544,2014-01-15,0,0
General Grocer,106.2,No,L5259,2014-01-15,0,0
Hippokampos,21.14,No,L3366,2014-01-15,0,0
Kalami Kafenion,27.86,No,L3366,2014-01-15,0,0
Guy's Gyros,18.04,No,L2490,2014-01-15,0,0
Brew've Been Served,9.7,No,L2169,2014-01-15,0,0
Hippokampos,38.23,No,L2169,2014-01-15,0,0
